"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 13:16:05 GMT 2024","Mon Feb 19 13:16:05 GMT 2024","227","API Suite","API Test","com.example.teamcity.api.BuildQueueTest","com.example.teamcity.api.BuildQueueTest","buildEmptyStringIdCannotBeCreated","buildEmptyStringIdCannotBeCreated",""
"passed","Mon Feb 19 13:16:00 GMT 2024","Mon Feb 19 13:16:01 GMT 2024","279","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationIdCannotStartsWithUnderScore","buildConfigurationIdCannotStartsWithUnderScore",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","124","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectIdContainsAllLatinSymbolsAndDigits","projectIdContainsAllLatinSymbolsAndDigits",""
"passed","Mon Feb 19 13:16:07 GMT 2024","Mon Feb 19 13:16:07 GMT 2024","142","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminCanRunBuild","projectAdminCanRunBuild",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","77","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectIdCannotStartsWithDigits","projectIdCannotStartsWithDigits",""
"passed","Mon Feb 19 13:16:07 GMT 2024","Mon Feb 19 13:16:07 GMT 2024","197","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","agentManagerUserCanCreateBuildConfiguration","agentManagerUserCanCreateBuildConfiguration",""
"passed","Mon Feb 19 13:15:55 GMT 2024","Mon Feb 19 13:15:59 GMT 2024","4064","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationCannotBeCreatedForUnknownProjectId","buildConfigurationCannotBeCreatedForUnknownProjectId",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","87","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectWithNoNameCannotBeCreated","projectWithNoNameCannotBeCreated",""
"passed","Mon Feb 19 13:16:04 GMT 2024","Mon Feb 19 13:16:04 GMT 2024","156","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationStepNameContainsAllAsciiSymbols","buildConfigurationStepNameContainsAllAsciiSymbols",""
"passed","Mon Feb 19 13:16:08 GMT 2024","Mon Feb 19 13:16:08 GMT 2024","213","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectDeveloperUserCanRunBuild","projectDeveloperUserCanRunBuild",""
"failed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","92","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectWithMaxLongId255CanBeCreated","projectWithMaxLongId255CanBeCreated",""
"passed","Mon Feb 19 13:15:19 GMT 2024","Mon Feb 19 13:15:26 GMT 2024","7191","API Suite","API Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","buildConfigCannotBeCreatedWithoutDefaultBranch","buildConfigCannotBeCreatedWithoutDefaultBranch",""
"passed","Mon Feb 19 13:16:00 GMT 2024","Mon Feb 19 13:16:00 GMT 2024","302","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationIdCannotStartsWithDigits","buildConfigurationIdCannotStartsWithDigits",""
"passed","Mon Feb 19 13:16:03 GMT 2024","Mon Feb 19 13:16:04 GMT 2024","142","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationPropertyNameContainsAllAscciiSymbols","buildConfigurationPropertyNameContainsAllAscciiSymbols",""
"passed","Mon Feb 19 13:16:03 GMT 2024","Mon Feb 19 13:16:03 GMT 2024","145","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationNameContainsAllAsciiCharacters","buildConfigurationNameContainsAllAsciiCharacters",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","150","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectWithNoIdCanBeCreated","projectWithNoIdCanBeCreated",""
"passed","Mon Feb 19 13:16:05 GMT 2024","Mon Feb 19 13:16:05 GMT 2024","235","API Suite","API Test","com.example.teamcity.api.BuildQueueTest","com.example.teamcity.api.BuildQueueTest","buildCanBeAddedIntoQueue","buildCanBeAddedIntoQueue",""
"passed","Mon Feb 19 13:16:03 GMT 2024","Mon Feb 19 13:16:03 GMT 2024","435","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationMappingTest","buildConfigurationMappingTest",""
"passed","Mon Feb 19 13:16:07 GMT 2024","Mon Feb 19 13:16:07 GMT 2024","185","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","agentManagerUserCanRunBuild","agentManagerUserCanRunBuild",""
"passed","Mon Feb 19 13:14:11 GMT 2024","Mon Feb 19 13:14:15 GMT 2024","4097","Surefire suite","Surefire test","com.example.teamcity.api.AddAgentTest","com.example.teamcity.api.AddAgentTest","authorizeAgentTest","authorizeAgentTest",""
"passed","Mon Feb 19 13:16:05 GMT 2024","Mon Feb 19 13:16:05 GMT 2024","82","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectIdCannotBeEmptyString","projectIdCannotBeEmptyString",""
"passed","Mon Feb 19 13:16:07 GMT 2024","Mon Feb 19 13:16:07 GMT 2024","175","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminUserCanCreateBuildConfigToAnotherUserProjects","projectAdminUserCanCreateBuildConfigToAnotherUserProjects",""
"failed","Mon Feb 19 13:16:04 GMT 2024","Mon Feb 19 13:16:04 GMT 2024","173","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationWithId255lengthCreated","buildConfigurationWithId255lengthCreated",""
"passed","Mon Feb 19 13:15:59 GMT 2024","Mon Feb 19 13:16:00 GMT 2024","463","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationCannotBeCreatedWithoutProject","buildConfigurationCannotBeCreatedWithoutProject",""
"passed","Mon Feb 19 13:14:26 GMT 2024","Mon Feb 19 13:15:19 GMT 2024","53055","API Suite","API Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateNewProjectAndBuildConfig","authorizedUserShouldBeAbleCreateNewProjectAndBuildConfig",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:06 GMT 2024","89","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectNameContainsAllAsciiSymbols","projectNameContainsAllAsciiSymbols",""
"passed","Mon Feb 19 13:16:00 GMT 2024","Mon Feb 19 13:16:00 GMT 2024","298","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationIdCannotBeEmpty","buildConfigurationIdCannotBeEmpty",""
"passed","Mon Feb 19 13:16:08 GMT 2024","Mon Feb 19 13:16:09 GMT 2024","151","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserCannotCreateProject","unauthorizedUserCannotCreateProject",""
"passed","Mon Feb 19 13:16:08 GMT 2024","Mon Feb 19 13:16:08 GMT 2024","129","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","systemAdminUserCanCreateProject","systemAdminUserCanCreateProject",""
"passed","Mon Feb 19 13:16:08 GMT 2024","Mon Feb 19 13:16:08 GMT 2024","117","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectViwerUserCannotCreateBuildConfiguration","projectViwerUserCannotCreateBuildConfiguration",""
"passed","Mon Feb 19 13:16:06 GMT 2024","Mon Feb 19 13:16:07 GMT 2024","140","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectWithSameIdCannotBeCreated","projectWithSameIdCannotBeCreated",""
"passed","Mon Feb 19 13:16:08 GMT 2024","Mon Feb 19 13:16:08 GMT 2024","171","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectViwerUserCanRunBuild","projectViwerUserCanRunBuild",""
"passed","Mon Feb 19 13:15:26 GMT 2024","Mon Feb 19 13:15:42 GMT 2024","15900","API Suite","API Test","com.example.teamcity.ui.RunBuildTest","com.example.teamcity.ui.RunBuildTest","authorizedUserShouldBeAbleToRunBuild","authorizedUserShouldBeAbleToRunBuild",""
